start_year,aldermanic_2022,parcels,foreclosures,foreclosures_per_1k
1996,1,10471,70,6.68513036004202
1996,2,9052,30,3.314184710561202
1996,3,5629,5,0.8882572392965004
1996,4,1382,8,5.788712011577424
1996,5,11071,12,1.0839129256616384
1996,6,9087,49,5.392318697039728
1996,7,11239,82,7.296022777827209
1996,8,6823,28,4.103766671552103
1996,9,7738,29,3.7477384337037996
1996,10,9911,23,2.3206538189890025
1996,11,10889,3,0.27550739278170633
1996,12,6172,31,5.022683084899547
1996,13,10113,3,0.2966478789676654
1996,14,10720,13,1.212686567164179
1996,15,8746,96,10.976446375485937
1997,1,10465,85,8.122312470138558
1997,2,9057,38,4.195649773655736
1997,3,5627,10,1.7771459036786919
1997,4,1374,10,7.278020378457059
1997,5,11092,9,0.8113956004327444
1997,6,8988,86,9.568313306631065
1997,7,11209,85,7.583192077794629
1997,8,6821,31,4.544788154229585
1997,9,7753,41,5.288275506255642
1997,10,9908,34,3.431570448122729
1997,11,10887,9,0.8266740148801323
1997,12,6154,32,5.199870003249919
1997,13,10118,3,0.296501284838901
1997,14,10713,15,1.4001680201624196
1997,15,8516,168,19.727571629873182
1998,1,10458,81,7.74526678141136
1998,2,9055,44,4.8591938155715075
1998,3,5625,3,0.5333333333333333
1998,4,1370,6,4.37956204379562
1998,5,11118,10,0.8994423457456378
1998,6,8924,57,6.387270282384581
1998,7,11197,92,8.216486558899705
1998,8,6824,33,4.835873388042204
1998,9,7769,50,6.435834727764192
1998,10,9913,34,3.4298396045596693
1998,11,10899,14,1.2845215157353884
1998,12,6137,42,6.84373472380642
1998,13,10123,15,1.4817741776153315
1998,14,10715,24,2.2398506766215585
1998,15,8417,103,12.237139123203042
1999,1,10459,112,10.708480734295822
1999,2,9057,68,7.50800485812079
1999,3,5621,7,1.2453300124533002
1999,4,1375,14,10.181818181818182
1999,5,11136,39,3.502155172413793
1999,6,8897,131,14.724064291334159
1999,7,11178,120,10.735373054213635
1999,8,6823,43,6.30221310274073
1999,9,7783,42,5.396376718489014
1999,10,9909,32,3.2293874255727117
1999,11,10902,6,0.550357732526142
1999,12,6131,65,10.601859403033762
1999,13,10140,12,1.183431952662722
1999,14,10723,46,4.289844260001865
1999,15,8338,141,16.910530103142243
2000,1,10464,120,11.46788990825688
2000,2,9061,63,6.952874958613839
2000,3,5614,8,1.4250089063056643
2000,4,1371,7,5.105762217359592
2000,5,11154,38,3.4068495606957145
2000,6,8855,127,14.342179559570864
2000,7,11169,131,11.7288924702301
2000,8,6827,38,5.566134466090523
2000,9,7795,69,8.85182809493265
2000,10,9911,45,4.540409645848047
2000,11,10906,10,0.9169264624977076
2000,12,6114,69,11.285574092247302
2000,13,10141,17,1.6763632777832562
2000,14,10722,22,2.0518559970154824
2000,15,8274,168,20.30456852791878
2001,1,10454,115,11.00057394298833
2001,2,9063,55,6.068630696237449
2001,3,5606,4,0.7135212272565109
2001,4,1329,14,10.534236267870579
2001,5,11182,41,3.6666070470398857
2001,6,8823,104,11.787373909101213
2001,7,11135,138,12.393354288280197
2001,8,6821,46,6.74387919659874
2001,9,7791,64,8.214606597355923
2001,10,9904,31,3.130048465266559
2001,11,10910,13,1.1915673693858844
2001,12,6100,78,12.786885245901638
2001,13,10153,13,1.2804097311139564
2001,14,10719,29,2.7054762571135367
2001,15,8214,155,18.870221572924276
2002,1,10448,160,15.313935681470138
2002,2,9067,81,8.933495092092203
2002,3,5771,5,0.8664009703690869
2002,4,1840,11,5.978260869565218
2002,5,11196,48,4.287245444801715
2002,6,8807,167,18.962189167707503
2002,7,11111,180,16.20016200162002
2002,8,6822,97,14.218704192318969
2002,9,8050,67,8.322981366459627
2002,10,9895,66,6.670035371399697
2002,11,10910,21,1.924839596700275
2002,12,6085,104,17.091207888249794
2002,13,10158,13,1.2797794841504233
2002,14,10752,56,5.208333333333333
2002,15,8184,264,32.25806451612903
2003,1,10440,141,13.50574712643678
2003,2,9084,81,8.91677675033025
2003,3,5850,5,0.8547008547008547
2003,4,1872,7,3.7393162393162394
2003,5,11209,42,3.7469890266749935
2003,6,8844,81,9.15875169606513
2003,7,11115,119,10.70625281151597
2003,8,6808,40,5.875440658049354
2003,9,8078,58,7.179995048279277
2003,10,9897,33,3.3343437405274323
2003,11,10910,14,1.2832263978001834
2003,12,6079,59,9.705543674946536
2003,13,10159,17,1.6733930504970962
2003,14,10758,32,2.974530581892545
