year_end,neighborhood,parcels
1990,ALCOTT PARK,465
1990,ALVERNO,51
1990,AMANI,1890
1990,ARLINGTON GARDENS,734
1990,ARLINGTON HEIGHTS,1239
1990,AVENUES WEST,277
1990,BARAN PARK,90
1990,BAY VIEW,4991
1990,BLUEMOUND HEIGHTS,976
1990,BORCHERT FIELD,1090
1990,BRADLEY ESTATES,1002
1990,BREWER'S HILL,347
1990,BRYNWOOD,1
1990,BUCHEL PARK,13
1990,BURNHAM PARK,1331
1990,CALUMET FARMS,228
1990,CAMBRIDGE HEIGHTS,472
1990,CANNON PARK,428
1990,CAPITOL HEIGHTS,1654
1990,CASTLE MANOR,705
1990,CLARKE SQUARE,1001
1990,CLAYTON CREST,520
1990,CLOCK TOWER ACRES,312
1990,COLD SPRING PARK,276
1990,COLLEGE HEIGHTS,373
1990,COLUMBUS PARK,1119
1990,CONCORDIA,165
1990,COOPER PARK,1212
1990,COPERNICUS PARK,460
1990,DINEEN PARK,907
1990,DOWNER WOODS,632
1990,DRETZKA PARK,14
1990,ENDERIS PARK,918
1990,ESTABROOK PARK,9
1990,EUCLID PARK,432
1990,FAIR PARK,419
1990,FAIRFIELD,335
1990,FAIRVIEW,1381
1990,FERNWOOD,1052
1990,FLORIST HIGHLANDS,243
1990,FOREST HOME HILLS,769
1990,FRANKLIN HEIGHTS,2288
1990,FREEDOM VILLAGE,13
1990,GARDEN HOMES,601
1990,GOLDEN GATE,266
1990,GOLDEN VALLEY,1059
1990,GOLDMAN PARK,521
1990,GRA-RAM,478
1990,GRACELAND,779
1990,GRANTOSA,355
1990,GRANVILLE STATION,247
1990,GRANVILLE WOODS,3
1990,GRASSLYN MANOR,1579
1990,GREEN MOOR,185
1990,GROVER HEIGHTS,108
1990,HALYARD PARK,103
1990,HAMPTON HEIGHTS,2115
1990,HARAMBEE,2705
1990,HARBOR VIEW,9
1990,HARDER'S OAKS,149
1990,HAVENWOODS,178
1990,HAWLEY FARMS,597
1990,HAWTHORNE GLEN,122
1990,HERITAGE HEIGHTS,32
1990,HIGHWOOD ESTATES,500
1990,HILLSIDE,40
1990,HILLTOP PARISH,1
1990,HISTORIC MITCHELL STREET,1680
1990,HOLLER PARK,162
1990,HONEY CREEK MANOR,833
1990,HONEY CREEK PARKWAY,423
1990,JACKSON PARK,2382
1990,JOHNSON'S WOODS,910
1990,JUNEAU TOWN,300
1990,KILBOURN TOWN,3
1990,KING PARK,190
1990,KOPS PARK,1167
1990,LAND BANK,18
1990,LAYTON PARK,1601
1990,LENOX HEIGHTS,457
1990,LINCOLN CREEK,1962
1990,LINCOLN PARK,1422
1990,LINCOLN VILLAGE,1987
1990,LINDSAY PARK,1055
1990,LITTLE MENOMONEE PARKWAY,260
1990,LONG VIEW,911
1990,LOWER EAST SIDE,1131
1990,LYONS PARK,519
1990,MACK ACRES,65
1990,MAITLAND PARK,311
1990,MAPLE TREE,333
1990,MARTIN DRIVE,436
1990,MC GOVERN PARK,1063
1990,MELODY VIEW,186
1990,MENOMONEE RIVER HILLS,1799
1990,MENOMONEE RIVER HILLS EAST,637
1990,MENOMONEE RIVER VALLEY,11
1990,MERRILL PARK,557
